tweet_id,sarcastic
1255253082453225472,0
135140227743367168,1
601375538456854528,0
507996844345921537,0
1255233243605086220,0
99203556166471680,1
881617345478664192,0
594553490858323968,0
18839366051,1
227797417410572289,0
1255271184326889475,0
506461042034360320,0
314185299121033216,0
1161324800066744320,0
134664048666083329,0
15568186334,0
40631557500706817,0
9722885321,1
219280434876526592,1
1162100547069054976,1
695688875646308352,1
321288507664515072,0
1255041246776553472,0
4241103620411392,1
41099901609840640,1
507775521355087872,0
601093136606056448,1
316513228630941697,1
321333646453788673,0
1255237778041962502,0
973881132839301120,1
227481333637722112,0
385578700873678849,1
134684142800617474,0
227860710678474752,0
31288556580241408,0
694255715603648515,1
265405877345992704,1
227559727863836672,0
1255241297448837125,0
1094252027310424065,1
507803422259560448,1
881354700775460864,0
507777901035397121,0
1255223853422448640,0
710549167819468801,1
694518620257259520,0
391370774109773824,1
601296195194101760,0
288565604913393664,1
134574481283874816,0
599854977981362176,1
879263525608103936,0
413382665992404992,0
1251903639553105920,1
694872393089552385,0
950961751922679808,1
321336906178768896,0
601454256495824898,0
857309834667900928,1
506496043861557249,0
694818353337233408,0
1255184571034984449,0
10636300728,0
881565721171447811,0
107423297473482752,1
880103227009531905,0
787169781661052928,0
38381342039216128,0
1069286969010614272,1
321533384235053058,1
227841621411102720,0
1161448534266253312,1
321235839214551041,0
41182434510901248,0
25107387314,1
314896795048222720,1
15927321663,0
787888472916914176,0
1256284196739461126,0
1256360972815605761,1
1255259161203482626,0
310485085528936449,1
974670983616516096,0
3728910895,0
881405622117216256,1
1255101874065354753,0
40807759939248128,0
14062748492,0
310316556955570176,0
1255221697533358083,1
969602501224800257,0
1255252850512461824,0
414459858620919808,1
680353409460006912,1
115750187867185152,1
1255250572430712833,1
1062209984090521600,0
1256217604752056329,0
1031586947720855552,1
600273943258210306,0
134570793542750208,0
788080073941352448,1
301219711453106176,0
360122376752599042,1
1067226283140993024,1
134148213774106624,0
734671936094097408,1
1161743930708451328,0
1255604074759634945,0
342312818424565760,1
1056472950226841600,1
1056195487001403392,1
505831169640779776,1
19929831325,1
694964295352741888,0
1091234048406634496,1
4369400851,1
319538788642717696,0
813009730092179456,1
113115728500105216,1
413362529365422080,1
469358141470412800,1
394873584096522240,1
601310328354381824,0
694119778714308608,1
317350196646404096,0
3600614702,1
974537371772272640,0
1255234023632314369,0
321716184879869952,1
1255226554873008129,0
117538421072859136,1
694785535768854528,0
317334578853470208,0
227840826548576256,0
600605481636237312,1
694822998386167808,0
1134039490815594496,1
442401859333271553,1
1066753369015025666,0
1856833125,0
694921778209144832,0
4127977721,0
1068925949729619968,1
1256354239842070529,1
458679677818007553,1
1068250929747685376,0
700697729756889088,1
472625917164929024,1
694881394476994560,1
102761571536740353,1
1161711708362035200,0
907873674409029632,1
1060235470062452736,0
570650620505366529,1
1068227910836862983,0
15556959488,0
507951226659422208,0
1255243625941917699,0
974700552931201024,0
3854551577,0
227733169615560704,0
320968635025866752,0
134580196530585600,0
1066694948173594630,0
3885846874,0
321379534920368128,0
15725441103,0
774602847371530241,1
879798082556239872,0
226389299187310592,0
1161315935329775616,1
41068081245724672,0
1051332187772133376,1
506315370358009856,0
134518946173956096,1
40364149313769472,1
1255221956514926592,0
1068097231071395840,0
321317104664080384,0
1161721682756689925,0
1129016075201335298,1
881432274411163648,0
975020968258269185,0
134506726832603136,1
881585822180442113,0
787960239773495296,0
602166858100318208,1
881454816819412992,1
975107116557131778,0
1255104243549143042,1
506819570741424128,1
235006219075584000,1
227823014107033600,0
224998067772981248,0
134668091685748736,0
882168132395298816,1
601037561155334147,1
414794462104006656,0
1255943029959114754,1
973859222583623680,1
881376407754076160,0
974930085659672576,1
377037529590943744,1
225449564633706496,0
508031694973456384,1
881573706048430081,0
1042688788709994496,1
974205672853143552,1
601473063734091777,1
318996966057074688,0
695022011148550145,0
9213488512,1
41089895191683072,1
135036292470804481,1
1161301998160887809,1
1256001135187496965,1
228170229400875008,1
506759073703141377,0
319379509969301504,0
20573497745,0
825249175746908160,1
1255117581352083456,0
1255561852433698819,0
327414476603260931,1
473474921382039552,1
1067437904731889669,0
825020384,1
1161387431393943552,1
694572944169635840,1
1255078244694601728,1
784384061854715906,1
1120983288884203520,1
694715891540340738,0
321327773048250370,0
1161766948646137857,1
787132149627367425,0
24149074584276992,1
694673984516820992,0
882153710008270848,1
974248544877137927,1
226714392882999298,0
227463807553916928,0
26389581146357760,0
459363052849483776,1
321354696088485888,0
2341535016,0
768687267,1
14844852256,0
202809300782026752,0
1060245642038132737,1
1251508414817030149,1
601085146133958656,1
1162573648521072640,1
37010610076000256,0
2836316540,0
15346184244,0
1110290579609387008,1
693368831608098816,0
1065112587157663744,1
729645098787540993,1
532219642593697792,1
1218559894799826945,1
596575217452912640,1
507610740874694659,1
572439302518403072,1
134204126807605248,0
974611816142827520,0
4379477354,1
227835414545825792,0
322051260360556544,1
1161329468478070792,0
973961984239550464,1
1062343768014237696,0
40123473498087424,1
6021207178612736,1
118024352749985792,1
601536060951121920,0
601424591282573312,0
881030974607208448,0
1162753904427188224,1
4414309309,0
506788806301716482,0
321348368485978113,0
314611613711859712,1
374689718900125696,1
599907463073177601,1
256751719399174144,1
1423531925,1
569875952236306432,1
12950542566,0
411393888071327744,1
787723818001240064,0
694578352951136256,0
1055943269866041344,1
15828816047,0
1116344013559197696,1
1253992489343684614,1
683884770216939520,0
693718623202996226,1
694591623007698946,0
1255240910062878723,0
1255165738370785280,0
876334276127711233,1
227805530171785218,0
227442879717593088,0
203369809700864000,1
786579614332096513,1
1256140135621693440,0
1255203814258294784,0
507981656104665088,0
1068183065749524486,0
15569896622,1
974880067145809920,0
286691259425357824,1
227509903214927872,1
787853895410130944,0
227889008762576896,1
1255238483079299074,0
845247931020165120,1
22531566756429826,1
321172733629198336,0
320982253301800960,0
224850541656809472,0
649802993492058113,1
414832369783566336,0
449541985439711233,1
134329361619894273,1
506433399482228736,0
3495355819,0
321362157184892928,0
39976734233202688,0
41072928770625536,0
865660572,0
1024324874985041926,1
1255190131289489409,0
694753119188733952,0
1153649470623617024,1
786790616394981377,0
135033732934541314,1
788051267377467392,0
20773659341758464,1
1030808860687327233,1
243767804501839874,1
695662501787086848,1
39283992586887168,0
802640312,0
39209197786775552,0
39414498024636416,0
14708072832,0
121585877804793856,1
452016748938555392,1
706515889756184576,1
601059295455612928,0
1104659955574075393,1
787535664707502080,0
881557567951982593,0
591173917496094720,1
1256115491837317121,1
227831924545179648,0
935393519060971520,1
25054358335,0
3667782966,1
694845852809084928,0
1047442152299646976,1
903888569621553152,1
37934533747818496,0
1215514675573448704,1
134617580907409408,0
322089820430147585,1
756708031988137985,1
952910760346255360,1
4369948389,1
1255170080146481152,0
975089769570095106,0
15565056610,0
1161478691173609472,1
881504080195178497,1
227886419098615808,1
787868261111074816,0
1068185397174329344,0
15407074371,0
37558071219863552,1
9523809099,1
39113385782165504,0
1067625473885315072,0
601385463690047488,0
1255158287818829829,0
1254991728282497024,0
3932573583,0
598852475248979970,0
710384856451174400,1
601226957750030337,0
130593324489908224,1
787674888341483520,0
1152292483457572865,1
196136829492281344,1
881487678767759364,0
1161669449021296640,0
974848969917411329,1
956894129312563200,1
694819960757956609,0
9618723559,1
1081450015384424448,1
15786862029,0
13541076788,0
414834652545695744,0
15824288350,1
1161698097564491777,0
40602230805495809,0
2321945928,0
600363102958276608,1
304456350761619457,1
414696252866326528,0
574989168876478464,1
349145692045975552,1
352680348267708416,1
40102740919058432,0
495140479399256064,1
317349578468909056,1
787720188166758401,1
321168602931814400,0
319327180138094592,1
975018711122894854,0
302734897284517889,0
14619328049582080,1
227427801433792512,0
1067731979351678976,0
1231432738068140033,1
881613609352155136,0
1200412720908001280,1
40115515338788865,0
1161574024566079488,1
695297050414616576,1
827718624,0
1113780510675701760,1
787686762265059328,0
402488081200062465,1
15308382444,0
975061746623762433,0
714714576508608518,1
414835985890164736,0
321250481546608640,0
227745565268664320,1
2187511285,0
4001855768,0
408888187772088321,1
894178443025408002,1
1218494353485623302,1
1068206780587622400,0
601438870404669440,0
40031512074125312,1
414859851274002433,0
414159107642241026,1
403438836841066497,1
1244687214350499840,1
1161669636049399808,0
1213471581826994176,1
1026031748956577798,1
880802673758543874,0
14418406143,1
508012296522588160,1
414446505307537408,1
694481643634102272,1
881364996437012480,0
1255174455564791808,1
507243123349549056,0
39221983552094208,0
1256122522065461248,0
40048657252352000,0
506425207985147905,0
451580431138160640,1
3858808610,0
601452003730919425,0
321236149085544450,0
881233398764781570,1
1016523250292043781,1
414820327575670784,1
694923635270750208,0
1232283144184832001,1
1156232910015356928,1
787405295832145920,0
224895662515437569,1
974916454536679424,0
225663483482611712,1
695306864314208256,1
1162261315961806849,1
40681521572483073,0
595927801225613312,0
746359872308973568,1
597799355374903297,1
695661756899676164,1
1255081624267456512,1
597767702556475392,0
1237766175536242689,1
21498448683,1
197406054311669760,0
441224115295240192,1
1255232554547974148,0
441617785324847104,1
789127853816307712,1
507997802627334144,1
321344040454979586,0
21599044595,1
694527557333557249,1
15572178005,0
227858795030790145,0
868617609272594432,1
134675105015009280,0
839782746507608064,1
564495093424340992,1
1159328164776034304,1
507903641294868481,1
507992496052248577,0
227403340848431104,0
1161358324496912384,0
1213055527363776513,1
596155210868756480,0
919078208,0
986176857430114309,1
601463467602620416,0
4120777142,0
1155470002776084481,1
1256133426798825472,1
227519815156367360,1
225913400146923520,0
130965719268601856,0
973896037957029889,1
881572991569612800,0
885015675,0
24186165129,1
681072489229750272,0
448511482888978434,1
694824808387866624,0
439350676070866944,1
788117174653247488,0
1067679861282562048,1
1161555733067866112,0
227425444008431616,0
503206521254051841,0
675336901138624512,1
1068269817977847808,0
1161686821887250438,0
414746726533054464,0
40163991061794816,0
414901521281585152,0
881600917950177280,0
601437017201737728,0
129250605507162112,0
3328260055,0
3708533025,0
781382318380486656,1
414415177719611392,0
881220179497172993,1
321324979847327744,0
13304362859,0
1255230486105993222,0
414746732769992704,0
873963964786454528,0
321321567344791553,0
319363230310993920,0
314811858089553922,1
506783793890750464,1
413649102464110592,1
714492940891136000,1
33588546166067200,0
506780907060346880,1
883153764,0
973868579920777217,1
267140313859100672,1
3583368086,0
959508499469254656,1
133924396757827585,0
1068135173269553153,0
3421983754,0
767458458744610816,1
506507619339493376,1
972302622664224768,1
708298650577821700,1
321246525541978112,0
1255236490151497729,0
1626920785,0
8484907814748160,1
694942292604366848,0
40976773118173184,0
1163725142511370241,1
944841225261146113,1
693887583932125184,1
975425594413346816,1
975057681990995970,0
469044698774904832,1
600355858279583744,1
1161631033487265793,1
12390878941,0
227423165553451009,0
133925972373278721,0
414321970033868800,0
599234321409388544,1
507947513438273537,0
1255253863076110353,0
41175248627961856,0
1251384174298066944,1
3612879493,1
506511726343237632,0
1255242971039105026,0
301200987648049153,1
1048222525124034561,1
11335912046727168,1
2665426073,0
1240658878108295168,1
31046544291532800,0
505983177471451136,1
788073781457743872,0
411585970681556992,1
1022865022324756481,1
507946474605264896,0
155363427748024320,1
1068193569872084998,0
314457739344637952,1
881565192257249280,0
227863627598807040,0
1162954051572703238,1
556651272288235521,1
975063995471155200,0
601406188782256128,1
321327712872579072,0
507943080503156736,0
693170255997304832,0
134646758822256641,1
321322796498186241,0
15483304216,1
3314169313,0
1125397780418023424,1
227827626516033536,0
788375681822519296,1
1160439743479451653,0
1161651761754460160,0
1068078214956765184,0
320969192943796224,0
785510025393340416,1
968800917016342528,1
1255210925092532224,0
493669847381704704,1
507889779757690880,0
694963807471472642,0
15705663048,1
507984181691822080,0
1161710048638144513,0
131249428131622912,0
1161690524404727808,0
15267877295,0
537440782,1
965336679241404418,0
598917727193927680,1
381558760730161152,1
1160958511184064514,0
13988703213,1
39901671177854976,0
15255050554,1
